DGP,Simulation,ATE,ATT,ATC,Estimator,Bias,SE,RMSE,MAE,RESS,Balance,Time
9,9,3.04876673272813,3.06741888998067,3.04074597183692,DR:TMLE:earth,,,,,,,
9,9,3.04876673272813,3.06741888998067,3.04074597183692,DR:TMLE:Krls,,,,,,,
9,9,3.04876673272813,3.06741888998067,3.04074597183692,DR:TMLE:SL,,,,,,,
9,9,3.04876673272813,3.06741888998067,3.04074597183692,DR:DML:LogLin,,,,,,,
9,9,3.04876673272813,3.06741888998067,3.04074597183692,DR:DML:xgboost,,,,,,,
9,9,3.04876673272813,3.06741888998067,3.04074597183692,DR:DML:earth,,,,,,,
9,9,3.04876673272813,3.06741888998067,3.04074597183692,DR:DML:Krls,,,,,,,
9,9,3.04876673272813,3.06741888998067,3.04074597183692,DR:DML:SL,,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Diff-in-means,0.582021228669573,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Coeff:Linear,0.742086299896957,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Coeff:Linear:Lin,1.31284014037146,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,G-comp:single:xgboost,0.617629476840618,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,G-comp:single:earth,-0.0514430412811633,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,G-comp:single:Krls,-0.348373673330105,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,G-comp:single:bart,0.752155695985517,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Bal:Ebal:raw,,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Bal:Ebal:expand,,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Bal:Yd:Lin,1.3086816153096,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Bal:Yd:xgboost,0.632087992726794,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Bal:Yd:earth,-0.0546788548014501,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Bal:Yd:Krls,0.635250773492841,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Bal:Yd:bart,0.797521045156589,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Bal:Yd:all,0.349634902391198,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Bal:IPW:raw,,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Bal:IPW:expand,,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Bal:IPW:Lin,,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Bal:IPW:Lasso,,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Bal:IPW:xgboost,0.275728622735207,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Bal:IPW:earth,0.026359523278181,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Bal:IPW:Krls,0.727823752681243,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Bal:IPW:bart,0.576727126978199,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,Bal:IPW:all,,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,DR:AIPW:LogLin,1.41866535996502,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,DR:AIPW:xgboost,0.611578071539928,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,DR:AIPW:bart,0.753346887051333,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,DR:AIPW:earth,-0.039125989908519,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,DR:AIPW:Krls,0.809145556562378,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,DR:AIPW:SL,0.191192254071805,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,DR:TMLE:LogLin,,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,DR:TMLE:xgboost,,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,DR:TMLE:bart,,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,DR:TMLE:earth,,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,DR:TMLE:Krls,,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,DR:TMLE:SL,,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,DR:DML:LogLin,,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,DR:DML:xgboost,,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,DR:DML:earth,,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,DR:DML:Krls,,,,,,,
9,10,4.43716968519271,4.29654251006634,4.47230817767613,DR:DML:SL,,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Diff-in-means,0.200063405600333,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Coeff:Linear,0.66204906446231,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Coeff:Linear:Lin,0.288473250031802,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,G-comp:single:xgboost,0.201066414748593,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,G-comp:single:earth,0.144763381699627,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,G-comp:single:Krls,0.010605042038514,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,G-comp:single:bart,0.155993725086696,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Bal:Ebal:raw,,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Bal:Ebal:expand,,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Bal:Yd:Lin,0.287823290545171,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Bal:Yd:xgboost,0.205347989402704,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Bal:Yd:earth,0.145307724204777,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Bal:Yd:Krls,0.371362445554946,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Bal:Yd:bart,0.142543782996875,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Bal:Yd:all,0.199221907025304,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Bal:IPW:raw,,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Bal:IPW:expand,,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Bal:IPW:Lin,,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Bal:IPW:Lasso,,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Bal:IPW:xgboost,0.733963339057087,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Bal:IPW:earth,0.762443563784691,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Bal:IPW:Krls,0.681320928110763,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Bal:IPW:bart,0.340369319048993,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,Bal:IPW:all,,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,DR:AIPW:LogLin,0.380375047226019,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,DR:AIPW:xgboost,0.232634949599752,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,DR:AIPW:bart,0.165049461317919,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,DR:AIPW:earth,0.149570198434462,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,DR:AIPW:Krls,0.329010355437029,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,DR:AIPW:SL,0.17281130446699,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,DR:TMLE:LogLin,,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,DR:TMLE:xgboost,,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,DR:TMLE:bart,,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,DR:TMLE:earth,,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,DR:TMLE:Krls,,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,DR:TMLE:SL,,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,DR:DML:LogLin,,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,DR:DML:xgboost,,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,DR:DML:earth,,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,DR:DML:Krls,,,,,,,
10,1,4.23221746299156,5.02575115048721,3.9704897914858,DR:DML:SL,,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Diff-in-means,0.760584859522608,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Coeff:Linear,-0.171736045656556,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Coeff:Linear:Lin,0.0129739304613778,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,G-comp:single:xgboost,0.191531688207507,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,G-comp:single:earth,0.0239249413035996,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,G-comp:single:Krls,-0.396784536518683,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,G-comp:single:bart,0.100202454055728,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Bal:Ebal:raw,,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Bal:Ebal:expand,,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Bal:Yd:Lin,0.0140306823089862,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Bal:Yd:xgboost,0.210036724917302,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Bal:Yd:earth,0.0413354073540555,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Bal:Yd:Krls,0.304377911033526,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Bal:Yd:bart,0.0886900342910604,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Bal:Yd:all,0.156824293209112,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Bal:IPW:raw,,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Bal:IPW:expand,,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Bal:IPW:Lin,,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Bal:IPW:Lasso,,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Bal:IPW:xgboost,-0.471198341946568,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Bal:IPW:earth,-0.797676196590659,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Bal:IPW:Krls,-0.226232214235941,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Bal:IPW:bart,0.313761820237014,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,Bal:IPW:all,,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,DR:AIPW:LogLin,-0.0810126819135331,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,DR:AIPW:xgboost,0.22052656481877,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,DR:AIPW:bart,0.0981585360960153,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,DR:AIPW:earth,0.024771959253771,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,DR:AIPW:Krls,0.147246209667602,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,DR:AIPW:SL,0.057895120065103,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,DR:TMLE:LogLin,,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,DR:TMLE:xgboost,,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,DR:TMLE:bart,,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,DR:TMLE:earth,,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,DR:TMLE:Krls,,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,DR:TMLE:SL,,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,DR:DML:LogLin,,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,DR:DML:xgboost,,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,DR:DML:earth,,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,DR:DML:Krls,,,,,,,
10,2,4.07016628110936,3.34803802360761,4.40332100976811,DR:DML:SL,,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Diff-in-means,1.20617075220215,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Coeff:Linear,-0.076424775158515,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Coeff:Linear:Lin,-2.26395412940668,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,G-comp:single:xgboost,0.0773925947348033,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,G-comp:single:earth,-0.36057651288455,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,G-comp:single:Krls,-0.940063323157126,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,G-comp:single:bart,0.0773822185873878,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Bal:Ebal:raw,,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Bal:Ebal:expand,,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Bal:Yd:Lin,-2.01746966880774,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Bal:Yd:xgboost,0.100448519693574,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Bal:Yd:earth,-0.363195668824663,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Bal:Yd:Krls,0.301459047589213,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Bal:Yd:bart,0.0687520573669382,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Bal:Yd:all,-0.151259215347043,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Bal:IPW:raw,,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Bal:IPW:expand,,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Bal:IPW:Lin,,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Bal:IPW:Lasso,,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Bal:IPW:xgboost,0.217961796039647,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Bal:IPW:earth,0.493974041296759,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Bal:IPW:Krls,0.247538727657167,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Bal:IPW:bart,0.930526539383452,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,Bal:IPW:all,,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,DR:AIPW:LogLin,-2.23720223290758,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,DR:AIPW:xgboost,0.124203068171832,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,DR:AIPW:bart,0.0819108325528646,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,DR:AIPW:earth,-0.391994422241703,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,DR:AIPW:Krls,-0.401707236760992,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,DR:AIPW:SL,-0.246169403092445,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,DR:TMLE:LogLin,,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,DR:TMLE:xgboost,,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,DR:TMLE:bart,,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,DR:TMLE:earth,,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,DR:TMLE:Krls,,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,DR:TMLE:SL,,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,DR:DML:LogLin,,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,DR:DML:xgboost,,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,DR:DML:earth,,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,DR:DML:Krls,,,,,,,
10,3,2.98189928935107,3.46830230386094,2.8442821928066,DR:DML:SL,,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Diff-in-means,-1.33948501490471,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Coeff:Linear,-1.06676767011591,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Coeff:Linear:Lin,-0.0787094924894936,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,G-comp:single:xgboost,-0.17816337782792,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,G-comp:single:earth,0.0826249073472258,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,G-comp:single:Krls,-1.29652679135878,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,G-comp:single:bart,-0.0962924924561896,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Bal:Ebal:raw,,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Bal:Ebal:expand,,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Bal:Yd:Lin,-0.065044830630514,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Bal:Yd:xgboost,-0.1158718275805,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Bal:Yd:earth,0.0418229518495128,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Bal:Yd:Krls,-1.19654023929798,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Bal:Yd:bart,-0.103350564469941,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Bal:Yd:all,-0.103167955228487,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Bal:IPW:raw,,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Bal:IPW:expand,,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Bal:IPW:Lin,,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Bal:IPW:Lasso,,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Bal:IPW:xgboost,-1.85987515708451,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Bal:IPW:earth,-1.98974435308241,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Bal:IPW:Krls,-1.79956093105901,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Bal:IPW:bart,-1.51396496859509,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,Bal:IPW:all,,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,DR:AIPW:LogLin,-0.0610108992731391,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,DR:AIPW:xgboost,-0.169270108027403,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,DR:AIPW:bart,-0.10434042761733,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,DR:AIPW:earth,0.0822534654953291,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,DR:AIPW:Krls,-0.711071788256911,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,DR:AIPW:SL,-0.018172583451058,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,DR:TMLE:LogLin,,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,DR:TMLE:xgboost,,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,DR:TMLE:bart,,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,DR:TMLE:earth,,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,DR:TMLE:Krls,,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,DR:TMLE:SL,,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,DR:DML:LogLin,,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,DR:DML:xgboost,,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,DR:DML:earth,,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,DR:DML:Krls,,,,,,,
10,4,4.23672892700097,2.34973787978591,5.07085830282697,DR:DML:SL,,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Diff-in-means,-0.608932941435059,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Coeff:Linear,0.113945832846009,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Coeff:Linear:Lin,-0.505356238163147,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,G-comp:single:xgboost,0.0313087874602651,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,G-comp:single:earth,0.0857635030078492,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,G-comp:single:Krls,-0.341938065516596,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,G-comp:single:bart,0.0859829508612768,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Bal:Ebal:raw,,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Bal:Ebal:expand,,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Bal:Yd:Lin,-0.6308714905432,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Bal:Yd:xgboost,0.0580725293521427,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Bal:Yd:earth,0.0937918680247698,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Bal:Yd:Krls,-0.205621028677796,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Bal:Yd:bart,0.0922371285819858,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Bal:Yd:all,0.0767187319242466,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Bal:IPW:raw,,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Bal:IPW:expand,,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Bal:IPW:Lin,,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Bal:IPW:Lasso,,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Bal:IPW:xgboost,0.414027655551401,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Bal:IPW:earth,0.827355728974085,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Bal:IPW:Krls,0.113069256749653,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Bal:IPW:bart,-0.23907006261385,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,Bal:IPW:all,,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,DR:AIPW:LogLin,-0.573132950442392,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,DR:AIPW:xgboost,0.0897167719878795,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,DR:AIPW:bart,0.102334147878857,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,DR:AIPW:earth,0.0616158132586913,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,DR:AIPW:Krls,-0.227987798427358,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,DR:AIPW:SL,0.0856240255815415,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,DR:TMLE:LogLin,,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,DR:TMLE:xgboost,,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,DR:TMLE:bart,,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,DR:TMLE:earth,,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,DR:TMLE:Krls,,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,DR:TMLE:SL,,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,DR:DML:LogLin,,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,DR:DML:xgboost,,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,DR:DML:earth,,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,DR:DML:Krls,,,,,,,
10,5,2.62699276936012,3.43729789112617,2.29050001469806,DR:DML:SL,,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Diff-in-means,0.430203578063646,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Coeff:Linear,0.0950891768828415,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Coeff:Linear:Lin,-0.259566149288109,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,G-comp:single:xgboost,-0.172087244443768,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,G-comp:single:earth,0.0967812006349806,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,G-comp:single:Krls,-0.72097249410831,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,G-comp:single:bart,-0.0517433117504713,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Bal:Ebal:raw,,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Bal:Ebal:expand,,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Bal:Yd:Lin,-0.284561850493831,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Bal:Yd:xgboost,-0.120578682564922,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Bal:Yd:earth,0.100526136880313,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Bal:Yd:Krls,0.199632573679171,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Bal:Yd:bart,-0.0695676577131246,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Bal:Yd:all,-0.0531239849437815,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Bal:IPW:raw,,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Bal:IPW:expand,,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Bal:IPW:Lin,,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Bal:IPW:Lasso,,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Bal:IPW:xgboost,0.438633370803368,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Bal:IPW:earth,0.732346974758899,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Bal:IPW:Krls,0.225767013758016,,,,,,
