DGP,Simulation,algorithm,time
10,19,SL:cross,1.01100000000042
10,19,Krls:ps,0.0249999999996362
10,19,SL:ps,0.831999999999425
10,19,Krls:pps,0.0260000000007494
10,19,SL:pps,1.53900000000067
10,19,Bal:SL:ps,0
10,19,Bal:SL:Yd,0.00100000000020373
10,19,Bal:SL:pps,0.000999999999294232
10,20,Krls:single,0.0219999999999345
10,20,SL:single,1.45599999999922
10,20,Krls:cross,0.0159999999996217
10,20,SL:cross,1.23600000000079
10,20,Krls:ps,0.0230000000001382
10,20,SL:ps,0.847999999999956
10,20,Krls:pps,0.0449999999991633
10,20,SL:pps,0.838999999999942
10,20,Bal:SL:ps,0
10,20,Bal:SL:Yd,0
10,20,Bal:SL:pps,0.00100000000020373
10,21,Krls:single,0.0180000000000291
10,21,SL:single,1.3730000000005
10,21,Krls:cross,0.0200000000004366
10,21,SL:cross,1.04299999999967
10,21,Krls:ps,0.0320000000001528
10,21,SL:ps,2.02999999999975
10,21,Krls:pps,0.0299999999997453
10,21,SL:pps,1.42599999999948
10,21,Bal:SL:ps,0.00200000000040745
10,21,Bal:SL:Yd,0
10,21,Bal:SL:pps,0
10,22,Krls:single,0.0190000000002328
10,22,SL:single,1.53800000000047
10,22,Krls:cross,0.0159999999996217
10,22,SL:cross,1.14999999999964
10,22,Krls:ps,0.0299999999997453
10,22,SL:ps,1.10000000000036
10,22,Krls:pps,0.035000000000764
10,22,SL:pps,1.26900000000023
10,22,Bal:SL:ps,0.00100000000020373
10,22,Bal:SL:Yd,0
10,22,Bal:SL:pps,0
10,23,Krls:single,0.0170000000007349
10,23,SL:single,1.30699999999979
10,23,Krls:cross,0.0160000000005311
10,23,SL:cross,0.985000000000582
10,23,Krls:ps,0.0830000000005384
10,23,SL:ps,1.90700000000015
10,23,Krls:pps,0.0389999999997599
10,23,SL:pps,1.29600000000028
10,23,Bal:SL:ps,0.00100000000020373
10,23,Bal:SL:Yd,0
10,23,Bal:SL:pps,0.00100000000020373
10,24,Krls:single,0.0160000000005311
10,24,SL:single,1.3779999999997
10,24,Krls:cross,0.0190000000002328
10,24,SL:cross,0.893000000000029
10,24,Krls:ps,0.0270000000000437
10,24,SL:ps,1.21799999999985
10,24,Krls:pps,0.0249999999996362
10,24,SL:pps,0.623999999999796
10,24,Bal:SL:ps,0
10,24,Bal:SL:Yd,0
10,24,Bal:SL:pps,0.00100000000020373
10,25,Krls:single,0.0170000000007349
10,25,SL:single,1.33299999999963
10,25,Krls:cross,0.0149999999994179
10,25,SL:cross,1.25
10,25,Krls:ps,0.0280000000002474
10,25,SL:ps,1.89000000000033
10,25,Krls:pps,0.0629999999991924
10,25,SL:pps,0.641000000000531
10,25,Bal:SL:ps,0.00100000000020373
10,25,Bal:SL:Yd,0
10,25,Bal:SL:pps,0
10,26,Krls:single,0.0139999999992142
10,26,SL:single,1.60099999999966
10,26,Krls:cross,0.0149999999994179
10,26,SL:cross,1.47100000000046
10,26,Krls:ps,0.0280000000002474
10,26,SL:ps,1.55799999999999
10,26,Krls:pps,0.0360000000000582
10,26,SL:pps,1.66099999999915
10,26,Bal:SL:ps,0.00100000000020373
10,26,Bal:SL:Yd,0.00100000000020373
10,26,Bal:SL:pps,0
10,27,Krls:single,0.0140000000001237
10,27,SL:single,1.31899999999951
10,27,Krls:cross,0.0200000000004366
10,27,SL:cross,1.0010000000002
10,27,Krls:ps,0.0299999999997453
10,27,SL:ps,0.88799999999992
10,27,Krls:pps,0.0119999999997162
10,27,SL:pps,0.829000000000633
10,27,Bal:SL:ps,0
10,27,Bal:SL:Yd,0.00100000000020373
10,27,Bal:SL:pps,0.00100000000020373
10,28,Krls:single,0.01299999999992
10,28,SL:single,1.49099999999999
10,28,Krls:cross,0.0140000000001237
10,28,SL:cross,0.988999999999578
10,28,Krls:ps,0.0390000000006694
10,28,SL:ps,1.05100000000039
10,28,Krls:pps,0.0190000000002328
10,28,SL:pps,0.837000000000444
10,28,Bal:SL:ps,0
10,28,Bal:SL:Yd,0.00100000000020373
10,28,Bal:SL:pps,0
10,29,Krls:single,0.0180000000000291
10,29,SL:single,1.2559999999994
10,29,Krls:cross,0.0159999999996217
10,29,SL:cross,0.774000000000342
10,29,Krls:ps,0.0259999999998399
10,29,SL:ps,0.894999999999527
10,29,Krls:pps,0.0389999999997599
10,29,SL:pps,0.625999999999294
10,29,Bal:SL:ps,0
10,29,Bal:SL:Yd,0
10,29,Bal:SL:pps,0
10,30,Krls:single,0.0210000000006403
10,30,SL:single,1.29799999999977
10,30,Krls:cross,0.0149999999994179
10,30,SL:cross,0.997000000000298
10,30,Krls:ps,0.0339999999996508
10,30,SL:ps,1.22699999999986
10,30,Krls:pps,0.0349999999998545
10,30,SL:pps,1.37899999999991
10,30,Bal:SL:ps,0.00100000000020373
10,30,Bal:SL:Yd,0.00100000000020373
10,30,Bal:SL:pps,0
10,31,Krls:single,0.0209999999997308
10,31,SL:single,1.21599999999944
10,31,Krls:cross,0.01299999999992
10,31,SL:cross,0.981000000000677
10,31,Krls:ps,0.0309999999999491
10,31,SL:ps,0.967000000000553
10,31,Krls:pps,0.0210000000006403
10,31,SL:pps,1.23599999999988
10,31,Bal:SL:ps,0
10,31,Bal:SL:Yd,0
10,31,Bal:SL:pps,0.00100000000020373
10,32,Krls:single,0.0160000000005311
10,32,SL:single,1.3090000000002
10,32,Krls:cross,0.0230000000001382
10,32,SL:cross,1.07200000000012
10,32,Krls:ps,0.0280000000002474
10,32,SL:ps,0.949999999999818
10,32,Krls:pps,0.0219999999999345
10,32,SL:pps,0.39600000000064
10,32,Bal:SL:ps,0
10,32,Bal:SL:Yd,0.00100000000020373
10,32,Bal:SL:pps,0
10,33,Krls:single,0.0159999999996217
10,33,SL:single,1.24399999999969
10,33,Krls:cross,0.0159999999996217
10,33,SL:cross,1.16799999999967
10,33,Krls:ps,0.0289999999995416
10,33,SL:ps,1.07600000000002
10,33,Krls:pps,0.0399999999999636
10,33,SL:pps,0.475999999999658
10,33,Bal:SL:ps,0.00100000000020373
10,33,Bal:SL:Yd,0
10,33,Bal:SL:pps,0
10,34,Krls:single,0.0180000000000291
10,34,SL:single,1.21000000000004
10,34,Krls:cross,0.0150000000003274
10,34,SL:cross,0.871000000000095
10,34,Krls:ps,0.0290000000004511
10,34,SL:ps,0.927999999999884
10,34,Krls:pps,0.0280000000002474
10,34,SL:pps,0.576000000000022
10,34,Bal:SL:ps,0.00100000000020373
10,34,Bal:SL:Yd,0
10,34,Bal:SL:pps,0
10,35,Krls:single,0.01299999999992
10,35,SL:single,1.41299999999956
10,35,Krls:cross,0.0190000000002328
10,35,SL:cross,0.934000000000196
10,35,Krls:ps,0.0319999999992433
10,35,SL:ps,0.865999999999985
10,35,Krls:pps,0.0270000000000437
10,35,SL:pps,0.899000000000342
10,35,Bal:SL:ps,0
10,35,Bal:SL:Yd,0
10,35,Bal:SL:pps,0
10,36,Krls:single,0.0119999999997162
10,36,SL:single,1.38799999999992
10,36,Krls:cross,0.0160000000005311
10,36,SL:cross,1.42000000000007
10,36,Krls:ps,0.0200000000004366
10,36,SL:ps,0.994000000000597
10,36,Krls:pps,0.0339999999996508
10,36,SL:pps,1.29500000000007
10,36,Bal:SL:ps,0.00100000000020373
10,36,Bal:SL:Yd,0
10,36,Bal:SL:pps,0.00100000000020373
10,37,Krls:single,0.0169999999998254
10,37,SL:single,1.42799999999988
10,37,Krls:cross,0.0150000000003274
10,37,SL:cross,1.19200000000001
10,37,Krls:ps,0.0259999999998399
10,37,SL:ps,1.06400000000031
10,37,Krls:pps,0.0209999999997308
10,37,SL:pps,1.22800000000007
10,37,Bal:SL:ps,0
10,37,Bal:SL:Yd,0
10,37,Bal:SL:pps,0
10,38,Krls:single,0.01299999999992
10,38,SL:single,1.34199999999964
10,38,Krls:cross,0.0159999999996217
10,38,SL:cross,0.882999999999811
10,38,Krls:ps,0.0229999999992288
10,38,SL:ps,1.38400000000001
10,38,Krls:pps,0.0280000000002474
10,38,SL:pps,0.576000000000022
10,38,Bal:SL:ps,0.00100000000020373
10,38,Bal:SL:Yd,0.000999999999294232
10,38,Bal:SL:pps,0.00100000000020373
10,39,Krls:single,0.0219999999999345
10,39,SL:single,1.28700000000026
10,39,Krls:cross,0.0150000000003274
10,39,SL:cross,1.24099999999999
10,39,Krls:ps,0.0299999999997453
10,39,SL:ps,0.918999999999869
10,39,Krls:pps,0.0280000000002474
10,39,SL:pps,0.489000000000488
10,39,Bal:SL:ps,0.00100000000020373
10,39,Bal:SL:Yd,0
10,39,Bal:SL:pps,0.000999999999294232
10,40,Krls:single,0.0249999999996362
10,40,SL:single,1.53499999999985
10,40,Krls:cross,0.0159999999996217
10,40,SL:cross,1.48199999999997
10,40,Krls:ps,0.0330000000003565
10,40,SL:ps,0.820999999999913
10,40,Krls:pps,0.0509999999994761
10,40,SL:pps,1.47199999999975
10,40,Bal:SL:ps,0
10,40,Bal:SL:Yd,0
10,40,Bal:SL:pps,0.00100000000020373
10,41,Krls:single,0.0119999999997162
10,41,SL:single,1.3779999999997
10,41,Krls:cross,0.0150000000003274
10,41,SL:cross,1.24099999999999
10,41,Krls:ps,0.0219999999999345
10,41,SL:ps,1.10199999999986
10,41,Krls:pps,0.0300000000006548
10,41,SL:pps,0.889999999999418
10,41,Bal:SL:ps,0.000999999999294232
10,41,Bal:SL:Yd,0
10,41,Bal:SL:pps,0
10,42,Krls:single,0.0120000000006257
10,42,SL:single,1.40600000000086
10,42,Krls:cross,0.0160000000005311
10,42,SL:cross,0.857999999999265
10,42,Krls:ps,0.0339999999996508
10,42,SL:ps,1.03799999999956
10,42,Krls:pps,0.0330000000003565
10,42,SL:pps,0.649999999999636
10,42,Bal:SL:ps,0.00100000000020373
10,42,Bal:SL:Yd,0.00599999999940337
10,42,Bal:SL:pps,0
10,43,Krls:single,0.0140000000001237
10,43,SL:single,1.39800000000014
10,43,Krls:cross,0.0140000000001237
10,43,SL:cross,0.996000000000095
10,43,Krls:ps,0.0460000000002765
10,43,SL:ps,1.15200000000004
10,43,Krls:pps,0.01299999999992
10,43,SL:pps,1.63999999999942
10,43,Bal:SL:ps,0.00100000000020373
10,43,Bal:SL:Yd,0
10,43,Bal:SL:pps,0.000999999999294232
10,44,Krls:single,0.0209999999997308
10,44,SL:single,1.32700000000023
10,44,Krls:cross,0.0150000000003274
10,44,SL:cross,0.878999999999905
10,44,Krls:ps,0.0339999999996508
10,44,SL:ps,1.02099999999973
10,44,Krls:pps,0.0370000000002619
10,44,SL:pps,0.715000000000146
10,44,Bal:SL:ps,0
10,44,Bal:SL:Yd,0
10,44,Bal:SL:pps,0
10,45,Krls:single,0.0169999999998254
10,45,SL:single,1.46199999999953
10,45,Krls:cross,0.0159999999996217
10,45,SL:cross,1.22299999999996
10,45,Krls:ps,0.0370000000002619
10,45,SL:ps,1.58999999999924
10,45,Krls:pps,0.0339999999996508
10,45,SL:pps,1.38400000000001
10,45,Bal:SL:ps,0
10,45,Bal:SL:Yd,0
10,45,Bal:SL:pps,0.00100000000020373
10,46,Krls:single,0.0169999999998254
10,46,SL:single,1.22999999999956
10,46,Krls:cross,0.0160000000005311
10,46,SL:cross,0.869000000000597
10,46,Krls:ps,0.0140000000001237
10,46,SL:ps,0.958999999999833
10,46,Krls:pps,0.0199999999995271
10,46,SL:pps,0.440999999999804
10,46,Bal:SL:ps,0
10,46,Bal:SL:Yd,0
10,46,Bal:SL:pps,0
10,47,Krls:single,0.0100000000002183
10,47,SL:single,1.14199999999983
10,47,Krls:cross,0.0119999999997162
10,47,SL:cross,0.65099999999984
10,47,Krls:ps,0.0140000000001237
10,47,SL:ps,0.685999999999694
10,47,Krls:pps,0.0280000000002474
10,47,SL:pps,0.476999999999862
10,47,Bal:SL:ps,0
10,47,Bal:SL:Yd,0
10,47,Bal:SL:pps,0
10,48,Krls:single,0.0159999999996217
10,48,SL:single,1.04199999999946
10,48,Krls:cross,0.0119999999997162
10,48,SL:cross,0.865999999999985
10,48,Krls:ps,0.0200000000004366
10,48,SL:ps,0.639999999999418
10,48,Krls:pps,0.0119999999997162
10,48,SL:pps,0.601999999999862
10,48,Bal:SL:ps,0
10,48,Bal:SL:Yd,0
10,48,Bal:SL:pps,0
10,49,Krls:single,0.0160000000005311
10,49,SL:single,0.97899999999936
10,49,Krls:cross,0.011000000000422
10,49,SL:cross,0.546000000000277
10,49,Krls:ps,0.0140000000001237
10,49,SL:ps,0.653000000000247
10,49,Krls:pps,0.0119999999997162
10,49,SL:pps,0.260999999999513
10,49,Bal:SL:ps,0
10,49,Bal:SL:Yd,0
10,49,Bal:SL:pps,0.00100000000020373
10,50,Krls:single,0.00999999999930878
10,50,SL:single,1.04600000000028
10,50,Krls:cross,0.0120000000006257
10,50,SL:cross,0.85399999999936
10,50,Krls:ps,0.0199999999995271
10,50,SL:ps,0.573999999999614
10,50,Krls:pps,0.0299999999997453
10,50,SL:pps,0.377999999999702
10,50,Bal:SL:ps,0.00100000000020373
10,50,Bal:SL:Yd,0
10,50,Bal:SL:pps,0
10,51,Krls:single,0.0169999999998254
10,51,SL:single,1.10099999999966
10,51,Krls:cross,0.0249999999996362
10,51,SL:cross,0.881999999999607
10,51,Krls:ps,0.0270000000000437
10,51,SL:ps,0.652000000000044
10,51,Krls:pps,0.0100000000002183
10,51,SL:pps,0.282000000000153
10,51,Bal:SL:ps,0.00100000000020373
10,51,Bal:SL:Yd,0
10,51,Bal:SL:pps,0.000999999999294232
10,52,Krls:single,0.0140000000001237
10,52,SL:single,1.03799999999956
10,52,Krls:cross,0.0100000000002183
10,52,SL:cross,0.815000000000509
10,52,Krls:ps,0.0150000000003274
10,52,SL:ps,0.534999999999855
10,52,Krls:pps,0.0140000000001237
10,52,SL:pps,0.55199999999968
10,52,Bal:SL:ps,0
10,52,Bal:SL:Yd,0
10,52,Bal:SL:pps,0
10,53,Krls:single,0.0119999999997162
10,53,SL:single,1.08100000000013
10,53,Krls:cross,0.011000000000422
10,53,SL:cross,0.847999999999956
10,53,Krls:ps,0.0389999999997599
10,53,SL:ps,0.889999999999418
10,53,Krls:pps,0.045999999999367
10,53,SL:pps,0.494999999999891
10,53,Bal:SL:ps,0
10,53,Bal:SL:Yd,0
10,53,Bal:SL:pps,0
10,54,Krls:single,0.0190000000002328
10,54,SL:single,1.6190000000006
10,54,Krls:cross,0.0160000000005311
10,54,SL:cross,1.46999999999935
10,54,Krls:ps,0.0290000000004511
10,54,SL:ps,1.30999999999949
10,54,Krls:pps,0.0410000000001673
10,54,SL:pps,0.618999999999687
10,54,Bal:SL:ps,0.00100000000020373
10,54,Bal:SL:Yd,0.00100000000020373
10,54,Bal:SL:pps,0.000999999999294232
10,55,Krls:single,0.0169999999998254
10,55,SL:single,1.51800000000003
10,55,Krls:cross,0.0150000000003274
10,55,SL:cross,1.27599999999984
10,55,Krls:ps,0.0210000000006403
10,55,SL:ps,1.07300000000032
10,55,Krls:pps,0.0389999999997599
10,55,SL:pps,1.22999999999956
10,55,Bal:SL:ps,0
10,55,Bal:SL:Yd,0
10,55,Bal:SL:pps,0
10,56,Krls:single,0.0330000000003565
10,56,SL:single,1.47500000000036
10,56,Krls:cross,0.0190000000002328
10,56,SL:cross,1.27700000000004
10,56,Krls:ps,0.0330000000003565
10,56,SL:ps,1.3779999999997
10,56,Krls:pps,0.0289999999995416
10,56,SL:pps,1.93099999999959
10,56,Bal:SL:ps,0.00100000000020373
10,56,Bal:SL:Yd,0
10,56,Bal:SL:pps,0.00100000000020373
10,57,Krls:single,0.0270000000000437
10,57,SL:single,1.53700000000026
10,57,Krls:cross,0.0180000000000291
10,57,SL:cross,1.13299999999981
10,57,Krls:ps,0.0279999999993379
10,57,SL:ps,1.08500000000004
10,57,Krls:pps,0.0219999999999345
10,57,SL:pps,0.740000000000691
10,57,Bal:SL:ps,0
10,57,Bal:SL:Yd,0
10,57,Bal:SL:pps,0.00100000000020373
10,58,Krls:single,0.0230000000001382
10,58,SL:single,1.47400000000016
10,58,Krls:cross,0.0209999999997308
10,58,SL:cross,1.72799999999916
10,58,Krls:ps,0.0349999999998545
10,58,SL:ps,0.918999999999869
10,58,Krls:pps,0.0560000000004948
10,58,SL:pps,1.03600000000006
10,58,Bal:SL:ps,0.00100000000020373
10,58,Bal:SL:Yd,0.000999999999294232
10,58,Bal:SL:pps,0
10,59,Krls:single,0.0159999999996217
10,59,SL:single,1.46699999999964
10,59,Krls:cross,0.0169999999998254
10,59,SL:cross,0.908000000000357
10,59,Krls:ps,0.0339999999996508
10,59,SL:ps,1.15299999999934
10,59,Krls:pps,0.032999999999447
10,59,SL:pps,0.970999999999549
10,59,Bal:SL:ps,0
10,59,Bal:SL:Yd,0
10,59,Bal:SL:pps,0.000999999999294232
10,60,Krls:single,0.0180000000000291
10,60,SL:single,1.61200000000008
10,60,Krls:cross,0.0180000000000291
10,60,SL:cross,1.49499999999989
10,60,Krls:ps,0.0199999999995271
10,60,SL:ps,1.09900000000016
10,60,Krls:pps,0.0239999999994325
10,60,SL:pps,1.08700000000044
10,60,Bal:SL:ps,0.00100000000020373
10,60,Bal:SL:Yd,0.00100000000020373
10,60,Bal:SL:pps,0
10,61,Krls:single,0.0170000000007349
10,61,SL:single,1.47900000000027
10,61,Krls:cross,0.0169999999998254
10,61,SL:cross,1.10399999999936
10,61,Krls:ps,0.0219999999999345
10,61,SL:ps,1.47599999999966
10,61,Krls:pps,0.0239999999994325
10,61,SL:pps,0.876000000000204
10,61,Bal:SL:ps,0.00100000000020373
10,61,Bal:SL:Yd,0.00100000000020373
10,61,Bal:SL:pps,0
10,62,Krls:single,0.0159999999996217
10,62,SL:single,1.40300000000025
10,62,Krls:cross,0.0149999999994179
10,62,SL:cross,1.12199999999939
10,62,Krls:ps,0.0470000000004802
10,62,SL:ps,1.8730000000005
10,62,Krls:pps,0.0319999999992433
10,62,SL:pps,1.72800000000007
10,62,Bal:SL:ps,0.000999999999294232
10,62,Bal:SL:Yd,0
10,62,Bal:SL:pps,0
10,63,Krls:single,0.0209999999997308
10,63,SL:single,1.5619999999999
10,63,Krls:cross,0.0169999999998254
10,63,SL:cross,1.04500000000007
10,63,Krls:ps,0.0289999999995416
10,63,SL:ps,1.89199999999983
10,63,Krls:pps,0.0309999999999491
10,63,SL:pps,1.59100000000035
10,63,Bal:SL:ps,0.00100000000020373
10,63,Bal:SL:Yd,0
10,63,Bal:SL:pps,0.00100000000020373
10,64,Krls:single,0.0219999999999345
10,64,SL:single,1.36699999999928
10,64,Krls:cross,0.0169999999998254
10,64,SL:cross,0.965000000000146
10,64,Krls:ps,0.0320000000001528
10,64,SL:ps,1.07400000000052
10,64,Krls:pps,0.0340000000005603
10,64,SL:pps,1.19899999999961
10,64,Bal:SL:ps,0
10,64,Bal:SL:Yd,0
10,64,Bal:SL:pps,0
10,65,Krls:single,0.0250000000005457
10,65,SL:single,1.5010000000002
10,65,Krls:cross,0.0180000000000291
10,65,SL:cross,1.05500000000029
10,65,Krls:ps,0.0349999999998545
10,65,SL:ps,1.07899999999972
10,65,Krls:pps,0.0360000000000582
10,65,SL:pps,1.60599999999977
10,65,Bal:SL:ps,0.00100000000020373
10,65,Bal:SL:Yd,0
10,65,Bal:SL:pps,0
10,66,Krls:single,0.0169999999998254
10,66,SL:single,1.44200000000001
10,66,Krls:cross,0.0180000000000291
10,66,SL:cross,1.01000000000022
10,66,Krls:ps,0.0180000000000291
10,66,SL:ps,1.0630000000001
10,66,Krls:pps,0.0299999999997453
10,66,SL:pps,0.751000000000204
10,66,Bal:SL:ps,0.00200000000040745
10,66,Bal:SL:Yd,0
10,66,Bal:SL:pps,0
10,67,Krls:single,0.0190000000002328
10,67,SL:single,1.39499999999953
10,67,Krls:cross,0.0160000000005311
10,67,SL:cross,0.929000000000087
10,67,Krls:ps,0.032999999999447
10,67,SL:ps,1.45600000000013
10,67,Krls:pps,0.0250000000005457
10,67,SL:pps,0.725999999999658
10,67,Bal:SL:ps,0
10,67,Bal:SL:Yd,0
10,67,Bal:SL:pps,0.000999999999294232
10,68,Krls:single,0.0119999999997162
10,68,SL:single,1.39000000000033
10,68,Krls:cross,0.01299999999992
10,68,SL:cross,1.45200000000023
10,68,Krls:ps,0.0249999999996362
10,68,SL:ps,1.07099999999991
10,68,Krls:pps,0.0170000000007349
10,68,SL:pps,0.493000000000393
10,68,Bal:SL:ps,0
10,68,Bal:SL:Yd,0.00100000000020373
10,68,Bal:SL:pps,0.00100000000020373
10,69,Krls:single,0.0180000000000291
10,69,SL:single,1.50800000000072
10,69,Krls:cross,0.0169999999998254
10,69,SL:cross,0.895999999999731
10,69,Krls:ps,0.0230000000001382
10,69,SL:ps,1.09100000000035
10,69,Krls:pps,0.0320000000001528
10,69,SL:pps,0.713999999999942
10,69,Bal:SL:ps,0.00100000000020373
10,69,Bal:SL:Yd,0.00100000000020373
10,69,Bal:SL:pps,0.00100000000020373
10,70,Krls:single,0.024000000000342
10,70,SL:single,1.34400000000005
10,70,Krls:cross,0.0170000000007349
10,70,SL:cross,1.34900000000016
10,70,Krls:ps,0.0340000000005603
10,70,SL:ps,1.02700000000004
10,70,Krls:pps,0.0250000000005457
10,70,SL:pps,1.69200000000001
10,70,Bal:SL:ps,0
10,70,Bal:SL:Yd,0
10,70,Bal:SL:pps,0.000999999999294232
10,71,Krls:single,0.0159999999996217
10,71,SL:single,1.41200000000026
10,71,Krls:cross,0.0169999999998254
10,71,SL:cross,1.05000000000018
10,71,Krls:ps,0.0399999999999636
10,71,SL:ps,1.07200000000012
10,71,Krls:pps,0.0309999999999491
10,71,SL:pps,1.70399999999972
10,71,Bal:SL:ps,0
10,71,Bal:SL:Yd,0
10,71,Bal:SL:pps,0
10,72,Krls:single,0.024000000000342
10,72,SL:single,1.40099999999984
10,72,Krls:cross,0.0169999999998254
10,72,SL:cross,1.03899999999976
10,72,Krls:ps,0.0279999999993379
10,72,SL:ps,0.946000000000822
10,72,Krls:pps,0.0230000000001382
10,72,SL:pps,0.784999999999855
10,72,Bal:SL:ps,0.00100000000020373
10,72,Bal:SL:Yd,0
10,72,Bal:SL:pps,0
10,73,Krls:single,0.0270000000000437
10,73,SL:single,1.45599999999922
10,73,Krls:cross,0.0190000000002328
10,73,SL:cross,1.14100000000053
10,73,Krls:ps,0.0199999999995271
10,73,SL:ps,0.865999999999985
10,73,Krls:pps,0.0379999999995562
10,73,SL:pps,0.84900000000016
10,73,Bal:SL:ps,0
10,73,Bal:SL:Yd,0
10,73,Bal:SL:pps,0.00100000000020373
10,74,Krls:single,0.0180000000000291
10,74,SL:single,1.41499999999996
10,74,Krls:cross,0.0159999999996217
10,74,SL:cross,1.24299999999948
10,74,Krls:ps,0.0230000000001382
10,74,SL:ps,1.03600000000006
10,74,Krls:pps,0.0210000000006403
10,74,SL:pps,0.646999999999935
10,74,Bal:SL:ps,0.00100000000020373
10,74,Bal:SL:Yd,0.00100000000020373
10,74,Bal:SL:pps,0.00100000000020373
10,75,Krls:single,0.0120000000006257
10,75,SL:single,1.33200000000033
10,75,Krls:cross,0.0149999999994179
10,75,SL:cross,0.872999999999593
10,75,Krls:ps,0.0210000000006403
10,75,SL:ps,0.942000000000007
10,75,Krls:pps,0.0229999999992288
10,75,SL:pps,0.702000000000226
10,75,Bal:SL:ps,0.00199999999949796
10,75,Bal:SL:Yd,0
10,75,Bal:SL:pps,0
10,76,Krls:single,0.0229999999992288
10,76,SL:single,1.3179999999993
10,76,Krls:cross,0.0159999999996217
10,76,SL:cross,0.865999999999985
10,76,Krls:ps,0.0380000000004657
10,76,SL:ps,1.10700000000088
10,76,Krls:pps,0.0339999999996508
10,76,SL:pps,1.60000000000036
10,76,Bal:SL:ps,0.00100000000020373
10,76,Bal:SL:Yd,0
10,76,Bal:SL:pps,0.00100000000020373
10,77,Krls:single,0.0379999999995562
10,77,SL:single,1.26800000000003
10,77,Krls:cross,0.0159999999996217
10,77,SL:cross,1.01800000000003
10,77,Krls:ps,0.0259999999998399
10,77,SL:ps,1.35600000000068
10,77,Krls:pps,0.0249999999996362
10,77,SL:pps,0.917999999999665
10,77,Bal:SL:ps,0.00200000000040745
10,77,Bal:SL:Yd,0
10,77,Bal:SL:pps,0
10,78,Krls:single,0.0150000000003274
10,78,SL:single,1.39900000000034
10,78,Krls:cross,0.0149999999994179
10,78,SL:cross,1.07900000000063
10,78,Krls:ps,0.0349999999998545
10,78,SL:ps,1.08199999999943
10,78,Krls:pps,0.0330000000003565
10,78,SL:pps,1.48099999999977
10,78,Bal:SL:ps,0
10,78,Bal:SL:Yd,0
10,78,Bal:SL:pps,0
10,79,Krls:single,0.0180000000000291
10,79,SL:single,1.45799999999963
10,79,Krls:cross,0.0200000000004366
10,79,SL:cross,1.17700000000059
10,79,Krls:ps,0.0249999999996362
10,79,SL:ps,0.936999999999898
10,79,Krls:pps,0.0289999999995416
10,79,SL:pps,0.931999999999789
10,79,Bal:SL:ps,0.00100000000020373
10,79,Bal:SL:Yd,0.000999999999294232
10,79,Bal:SL:pps,0.00100000000020373
10,80,Krls:single,0.0140000000001237
10,80,SL:single,1.32100000000082
10,80,Krls:cross,0.0169999999998254
10,80,SL:cross,0.955999999999221
10,80,Krls:ps,0.0230000000001382
10,80,SL:ps,0.88799999999992
10,80,Krls:pps,0.0140000000001237
10,80,SL:pps,0.601999999999862
10,80,Bal:SL:ps,0.000999999999294232
10,80,Bal:SL:Yd,0
10,80,Bal:SL:pps,0.00100000000020373
10,81,Krls:single,0.0150000000003274
10,81,SL:single,1.31099999999969
10,81,Krls:cross,0.0180000000000291
10,81,SL:cross,1.09299999999985
10,81,Krls:ps,0.0259999999998399
10,81,SL:ps,1.22000000000025
10,81,Krls:pps,0.0280000000002474
10,81,SL:pps,0.929000000000087
10,81,Bal:SL:ps,0
10,81,Bal:SL:Yd,0
10,81,Bal:SL:pps,0
10,82,Krls:single,0.0190000000002328
10,82,SL:single,1.34400000000005
10,82,Krls:cross,0.0169999999998254
10,82,SL:cross,0.90900000000056
10,82,Krls:ps,0.0309999999999491
10,82,SL:ps,0.914999999999964
10,82,Krls:pps,0.0299999999997453
10,82,SL:pps,0.628000000000611
10,82,Bal:SL:ps,0
10,82,Bal:SL:Yd,0.00100000000020373
10,82,Bal:SL:pps,0
10,83,Krls:single,0.011000000000422
10,83,SL:single,1.62400000000071
10,83,Krls:cross,0.022000000000844
10,83,SL:cross,1.09900000000016
10,83,Krls:ps,0.0200000000004366
10,83,SL:ps,0.847999999999956
10,83,Krls:pps,0.0200000000004366
10,83,SL:pps,0.916000000000167
10,83,Bal:SL:ps,0
10,83,Bal:SL:Yd,0
10,83,Bal:SL:pps,0
10,84,Krls:single,0.0210000000006403
10,84,SL:single,1.23599999999988
10,84,Krls:cross,0.0160000000005311
10,84,SL:cross,1.00799999999981
10,84,Krls:ps,0.0309999999999491
10,84,SL:ps,1.01599999999962
10,84,Krls:pps,0.045999999999367
10,84,SL:pps,0.694999999999709
10,84,Bal:SL:ps,0
10,84,Bal:SL:Yd,0.00100000000020373
10,84,Bal:SL:pps,0
10,85,Krls:single,0.0209999999997308
10,85,SL:single,1.52099999999973
10,85,Krls:cross,0.0159999999996217
10,85,SL:cross,0.8700000000008
10,85,Krls:ps,0.024000000000342
10,85,SL:ps,1.31900000000041
10,85,Krls:pps,0.0309999999999491
10,85,SL:pps,0.764000000000124
10,85,Bal:SL:ps,0.00200000000040745
10,85,Bal:SL:Yd,0
10,85,Bal:SL:pps,0.00100000000020373
10,86,Krls:single,0.0140000000001237
10,86,SL:single,1.36599999999999
10,86,Krls:cross,0.0259999999998399
10,86,SL:cross,1.14400000000023
10,86,Krls:ps,0.0270000000000437
10,86,SL:ps,0.810999999999694
10,86,Krls:pps,0.0259999999998399
10,86,SL:pps,0.537000000000262
